dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17487879618906352,290.5787353515625,384,232.59664916992188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17205578485126063,296.8113708496094,384,235.2782745361328
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18472560056317278,294.2459716796875,384,256.59661865234375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18907528586908967,290.2763977050781,384,276.2074279785156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17527069704715684,294.64385986328125,384,257.7819519042969
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1978833280849002,242.91342163085938,383,279.46649169921875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17429952674020904,293.04461669921875,384,239.29795837402344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.20968049497306304,247.6801300048828,383,242.24722290039062
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1822132267532185,295.6989440917969,384,248.69715881347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17731830036459145,293.98004150390625,383,237.05699157714844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.182688521614647,295.3175354003906,384,259.1319885253906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17918945638329545,293.7370300292969,383,258.16778564453125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1695421103392384,297.1911926269531,383,234.6565399169922
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17973049179570702,290.5650634765625,384,274.7138366699219
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.21757677135472536,154.22483825683594,383,254.07513427734375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1814831164541543,296.23345947265625,384,264.4395446777344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.20929945694915503,248.2611541748047,384,258.9654235839844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.20125470466587456,264.7205810546875,382,264.4090881347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1744226833803902,295.4973449707031,384,258.59552001953125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.20904833574063378,244.76364135742188,383,255.88218688964844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17759927907989112,294.4454650878906,384,254.41026306152344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17771049716309395,295.0074462890625,384,246.25537109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17045552172647827,293.0348815917969,384,250.98492431640625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.19758121993916075,256.3299865722656,383,236.16336059570312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1745489658019307,293.106201171875,384,231.2777099609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2092998988200295,253.4638671875,383,267.2291564941406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17862211293312966,146.45523071289062,383,250.63442993164062
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1830099401211481,292.8523254394531,384,270.9256591796875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17016497153313784,294.7666015625,384,238.24288940429688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17259827185470064,296.55548095703125,383,236.64559936523438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18274526774692462,290.8587646484375,384,252.328125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17528892526952902,295.63006591796875,383,242.3265380859375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18215014232617058,292.5372314453125,383,252.74240112304688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17788533345390184,297.3869323730469,384,266.25152587890625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1663276219172111,293.8140869140625,384,242.21690368652344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.33031775027130345,185.66275024414062,383,270.4681396484375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.19262005869988552,286.451171875,384,268.90240478515625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17091885526432457,294.3713073730469,384,248.15567016601562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16329588032284353,297.3822326660156,383,245.8241729736328
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1653440217361426,296.82403564453125,384,256.6335144042969
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17680996660893936,294.56158447265625,383,245.236328125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17359268008252848,290.97943115234375,384,254.68531799316406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17502746836510347,293.2889709472656,383,248.6788330078125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18042084634057826,294.0821533203125,384,237.7060089111328
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17793836335885002,292.3997802734375,384,248.75909423828125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17894824509709564,290.5964050292969,383,259.3121643066406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18360366428689237,277.4163513183594,383,257.907470703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17508412358159486,294.4285583496094,383,253.75059509277344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16862627560149912,297.5134582519531,384,263.4637145996094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1667133471143076,295.66693115234375,384,256.0002746582031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18314338440487693,297.32977294921875,384,262.9822692871094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17777174098724302,291.5289306640625,384,255.19744873046875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.28248693469332153,188.3326873779297,384,293.47412109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1816424661259759,292.44677734375,383,255.02728271484375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17845826533757306,296.8059387207031,384,258.69305419921875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17447050325565666,295.98736572265625,384,282.79229736328125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18139973146773358,292.98760986328125,384,245.7112579345703
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17725681029985565,296.5937805175781,384,268.318359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18103539833620455,291.1885681152344,383,261.1300354003906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2588389678429053,195.8158721923828,384,269.16204833984375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16893546392569833,297.2551574707031,383,244.97586059570312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18440013661529503,294.6258850097656,384,294.7232360839844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2525335928393634,229.2465057373047,384,294.8658752441406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18464418380588943,290.031005859375,384,285.3837585449219
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17251128200018728,295.36968994140625,384,273.8576965332031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17896376676443917,293.10626220703125,384,274.964111328125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18015868750699682,294.0202941894531,384,276.4894104003906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17103108250863583,292.3969421386719,383,253.08404541015625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.24747413588030243,161.0140838623047,384,272.6409606933594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2726139697828466,187.43016052246094,384,254.23666381835938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17295326201918007,293.63134765625,384,278.2803955078125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17579616185141098,294.8995666503906,384,252.72515869140625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17503257148165688,294.4653625488281,384,257.2604675292969
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17356660386276224,295.53173828125,384,277.0255432128906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17579897817910015,291.6880798339844,384,294.3521728515625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18472106843425046,290.8199462890625,384,288.1709899902344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18376316640925275,279.8517761230469,384,271.5718688964844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18431898229909296,292.3511657714844,384,280.1620178222656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.19656258482731323,266.0657958984375,384,269.0142822265625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17705378678796596,294.46295166015625,383,265.1108093261719
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1805203377439212,292.0081481933594,384,286.3607177734375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2037039970825388,265.5953369140625,384,281.59417724609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2795132156453767,191.51211547851562,384,277.2201232910156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.20518731965077291,259.2091979980469,384,282.98614501953125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1767983580704356,294.2975158691406,384,255.61306762695312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17955711932919585,275.71002197265625,384,268.2444152832031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18458409190146519,289.6341247558594,384,289.2755126953125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18517719536278363,292.3624267578125,384,272.4732971191406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16751924861021544,299.175048828125,384,266.5149230957031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1753778563615176,296.2843322753906,384,280.8301696777344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.19367935329024918,149.13259887695312,384,285.74774169921875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17821158500731138,295.30078125,384,286.2731018066406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17632429926316714,295.8972473144531,384,305.7309265136719
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1663704282377907,296.26361083984375,384,265.9770202636719
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17538260320399526,296.3641662597656,384,262.01171875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1722330075819141,293.81005859375,384,260.49090576171875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18547686694606866,288.7325439453125,384,284.2897644042969
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18139255385200234,261.9051513671875,383,238.92726135253906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17693262975095223,292.6726379394531,383,273.28875732421875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.1805606208925226,294.299072265625,384,271.7757568359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.2640993859848652,193.97511291503906,384,263.9013977050781
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.281874408847375,191.04176330566406,384,255.52662658691406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17115254820508355,295.0313720703125,384,242.9728546142578
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16913506180598362,296.82098388671875,383,265.1076965332031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16438718173373948,298.5382080078125,384,255.96693420410156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16248977333649578,296.2083740234375,383,262.4906311035156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17761772432338843,292.61871337890625,384,259.2252502441406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18594019635785042,294.82196044921875,384,262.163818359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.18144959124866647,288.49029541015625,383,258.94061279296875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.17498988786187125,293.35540771484375,383,251.69821166992188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,negative,0.16668355701943313,295.1511535644531,383,270.89691162109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.580218052489406,200.0056610107422,2,240.85189819335938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18254319439755,293.87432861328125,384,219.8051300048828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18052459992732564,292.9400939941406,383,203.60557556152344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18759042793798292,284.1410827636719,383,204.34115600585938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.5254628336198661,218.02804565429688,6,573.4642944335938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1874732224740253,291.3472595214844,384,221.06996154785156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7704145758647968,140.90158081054688,2,248.57212829589844
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20372831221655097,249.16915893554688,383,204.42283630371094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.15996943170624278,298.0311279296875,383,190.4496612548828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2182478902771374,260.79718017578125,383,271.78363037109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2795617729961917,276.8213806152344,9,243.18544006347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18275866808610766,291.85150146484375,384,203.79652404785156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18936470398012759,289.3683776855469,382,316.53076171875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18050000034158628,296.73583984375,384,211.7867889404297
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18240890437834595,289.2259216308594,383,195.9604034423828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17600562073298354,293.792236328125,384,199.47003173828125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.27553996461565944,265.2330017089844,8,225.60569763183594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18301764066362602,290.5462341308594,384,207.5626220703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.35376265206418156,213.3314971923828,12,281.87933349609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17351450811290453,296.5036315917969,384,213.3409423828125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16419552671194498,297.5633239746094,383,200.9184112548828
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.8004737450315383,148.5784912109375,1,210.8796844482422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1823368549450117,290.3221130371094,384,219.69981384277344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18279130881330688,294.0708923339844,383,203.26034545898438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16865217577314362,296.56390380859375,384,206.8941192626953
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17966817496335283,294.6651611328125,384,196.4943084716797
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1761322655980654,292.597412109375,383,226.5790557861328
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1812469928738213,292.6088562011719,383,218.01397705078125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17482941087157383,295.1918029785156,384,214.4606170654297
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.21018771078122792,292.52734375,384,255.20326232910156
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.176551841307866,295.8372497558594,384,208.34652709960938
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17262493576745816,292.48895263671875,384,193.710693359375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20809566277650005,155.80755615234375,383,205.03488159179688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7675642387688614,164.84666442871094,1,211.52630615234375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17183268281432362,294.4314880371094,384,205.45669555664062
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18177666492242833,292.0929870605469,384,197.6455535888672
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17006501177088965,304.5771179199219,384,201.96441650390625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7849806528262674,136.0108184814453,1,352.54144287109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17608452684146786,293.43878173828125,384,198.9953155517578
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.33345196767886487,281.423583984375,10,223.6423797607422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18611586529511226,292.0255126953125,383,209.6210174560547
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2677755770933678,272.5516662597656,3,241.66845703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17581600851154575,296.0541076660156,383,212.02919006347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.42046873879676766,251.71730041503906,6,340.6747131347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17955097441255188,293.67779541015625,383,200.95655822753906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2334366949692994,279.5182800292969,9,270.9363098144531
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19013949029064825,292.3619689941406,384,202.15223693847656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.25769597868904115,202.4902801513672,382,201.5419464111328
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16827705931036355,297.915771484375,383,198.5297088623047
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18615604995983534,292.823486328125,383,211.2508087158203
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9692102350766255,37.8552360534668,1,387.371337890625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17808900024646013,293.5628356933594,383,203.892822265625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.22402898607849453,282.8019714355469,322,366.42999267578125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1817739151607239,290.32037353515625,384,202.05447387695312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7558524765991932,143.24359130859375,1,273.9402770996094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18304500226252748,295.0317687988281,384,208.27743530273438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1863783112514201,291.355224609375,384,203.74859619140625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.29781316916055506,177.12171936035156,383,194.71249389648438
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.24810126086443468,194.438720703125,383,196.11695861816406
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1721984837471902,293.0568542480469,383,201.00119018554688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.20500249277704108,289.44207763671875,383,228.81768798828125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2126242306479106,245.3029022216797,384,208.19151306152344
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17405244368088235,295.5708312988281,382,196.07635498046875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17375487251939767,293.1752014160156,382,201.57469177246094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18124625811286219,293.94769287109375,383,218.06442260742188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1955736062183178,151.62973022460938,384,201.53468322753906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2523202298472119,162.43667602539062,382,196.48458862304688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19256615767465263,264.95770263671875,382,200.44874572753906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18358917986838963,291.8462219238281,382,202.55792236328125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9351942750344715,75.71406555175781,1,377.0604553222656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18535575155459436,292.5478210449219,384,227.17872619628906
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.504517274533665,241.13583374023438,2,366.6457824707031
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2315681743667046,158.92422485351562,383,201.14012145996094
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18477955181714753,289.8507080078125,382,200.1257781982422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.4171771512712535,231.71624755859375,5,351.8036193847656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16953769154534626,294.01214599609375,384,195.11666870117188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9479582712499355,63.75770568847656,2,368.3592529296875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17557656160213925,294.5436096191406,384,201.16403198242188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.22819714240030553,283.1770935058594,383,305.221435546875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1823422567233992,293.8465576171875,383,199.19354248046875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7337493956347158,166.16664123535156,1,408.46954345703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19014554038560377,148.54779052734375,383,205.20887756347656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17760155635087546,292.52752685546875,382,195.57464599609375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.29756442483605766,186.37416076660156,382,201.00918579101562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16423951486809776,295.5711364746094,382,200.40957641601562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.6225452161394451,200.04129028320312,8,523.6813354492188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19553149326175778,153.27659606933594,383,189.1790771484375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17861353095866359,296.6316223144531,384,196.6255645751953
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.8854393821719345,113.1458740234375,1,219.6360321044922
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9620855761232173,60.5752067565918,1,276.23004150390625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18119360978572613,290.6004943847656,383,215.14935302734375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.6054523760915476,198.99679565429688,1,272.40203857421875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17117338028656146,298.80853271484375,383,202.50079345703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1640054781419324,297.509521484375,383,193.18753051757812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.2005286301115487,290.76092529296875,383,216.69244384765625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1839748661836433,287.4219055175781,384,206.61886596679688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.28149021649730915,169.70594787597656,383,196.91494750976562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18617630024994522,291.2678527832031,383,207.50314331054688
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19817969639393368,290.45159912109375,383,283.92401123046875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1852770820420079,294.14251708984375,383,196.109375
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7936789423354582,86.35377502441406,2,219.6202850341797
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.3969414940498586,252.8616485595703,4,243.82693481445312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.9922086404684408,32.69673538208008,3,223.51123046875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1856688705112993,292.9747619628906,383,197.99801635742188
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1642447162595105,294.6607360839844,382,193.97024536132812
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17779739506067316,296.4843444824219,384,209.424560546875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.29532011005320674,179.24461364746094,384,192.970703125
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.7064932397301191,173.29673767089844,1,320.3421325683594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.1832195070152928,293.8388977050781,384,199.1179962158203
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18229831057059057,295.99273681640625,382,204.38304138183594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.516158786267567,220.38291931152344,11,571.8834228515625
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.16933975326563436,295.78411865234375,383,200.19668579101562
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.31069053585998796,192.2977752685547,381,211.97108459472656
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.17323279583824483,295.4089660644531,383,205.0008544921875
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19760559890014212,270.2344055175781,384,212.70779418945312
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18333408241445137,291.0345153808594,384,205.4900360107422
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.18607685961023784,291.7954406738281,383,196.62913513183594
Luke imec1 session,session-wide,common_bandpass,9,10471.453879363087,positive,0.19646595835651204,293.329833984375,383,217.560302734375
