dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,negative,absolute_uv,100.0,8681,4340.5,1136.2565445026178,262.3208923339844,278.4862060546875,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,sigma,5.0,9349,4674.5,1223.6910994764398,187.93971252441406,208.2608825683594,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,sigma,6.0,7875,3937.5,1030.7591623036649,190.38316345214844,210.72130126953127,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,sigma,8.0,291,145.5,38.089005235602095,274.8994445800781,345.3988952636719,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,absolute_uv,50.0,33456,16728.0,4379.057591623036,88.58045196533203,192.7237548828125,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,absolute_uv,75.0,22079,11039.5,2889.9214659685863,110.20067596435547,197.86748046875002,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass,1,1163.5837643736763,positive,absolute_uv,100.0,12641,6320.5,1654.5811518324608,181.70596313476562,204.29786682128906,28.388729095458984,30.614382362365724,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,sigma,5.0,3775,1887.5,494.10994764397907,46.7319450378418,119.70962524414061,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,sigma,6.0,1896,948.0,248.1675392670157,62.195430755615234,147.1815643310547,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,sigma,8.0,637,318.5,83.37696335078535,80.8716049194336,126.93350067138672,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,absolute_uv,50.0,1998,999.0,261.5183246073299,67.78728485107422,145.9464889526367,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,absolute_uv,75.0,766,383.0,100.26178010471205,119.11103820800781,157.737548828125,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,negative,absolute_uv,100.0,455,227.5,59.554973821989535,143.7909698486328,161.09302368164063,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,sigma,5.0,9294,4647.0,1216.4921465968587,64.14434814453125,147.02531433105472,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,sigma,6.0,7167,3583.5,938.0890052356021,75.4295425415039,165.64096069335955,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,sigma,8.0,4764,2382.0,623.5602094240838,93.20510864257812,199.77736358642576,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,absolute_uv,50.0,6547,3273.5,856.9371727748692,79.10171508789062,171.58530273437506,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,absolute_uv,75.0,3612,1806.0,472.77486910994764,107.6357421875,212.43267974853515,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,1,1163.5837643736763,positive,absolute_uv,100.0,2082,1041.0,272.5130890052356,138.49432373046875,223.510514831543,6.403680324554443,8.320167064666748,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,sigma,5.0,8183,4091.5,1071.0732984293195,291.3663635253906,328.1330993652344,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,sigma,6.0,8135,4067.5,1064.7905759162304,291.5343322753906,328.22337036132814,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,sigma,8.0,7222,3611.0,945.2879581151833,296.7378845214844,329.86036071777346,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,absolute_uv,50.0,20603,10301.5,2696.7277486911,74.08990478515625,312.38983764648435,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,absolute_uv,75.0,10166,5083.0,1330.628272251309,280.69281005859375,324.9283752441406,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,negative,absolute_uv,100.0,8906,4453.0,1165.7068062827225,287.47088623046875,326.8370056152344,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,sigma,5.0,9016,4508.0,1180.1047120418848,211.18252563476562,240.28234100341797,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,sigma,6.0,7248,3624.0,948.6910994764398,216.34288024902344,243.61578521728515,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,sigma,8.0,430,215.0,56.282722513089006,281.276123046875,356.7685302734375,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,absolute_uv,50.0,34240,17120.0,4481.675392670158,93.55953979492188,217.83338775634766,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,absolute_uv,75.0,22485,11242.5,2943.062827225131,122.15013122558594,226.1459930419922,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass,2,2327.0675287473528,positive,absolute_uv,100.0,15751,7875.5,2061.649214659686,184.93429565429688,231.77528381347656,31.100238800048828,33.78767013549805,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,sigma,5.0,4577,2288.5,599.0837696335079,44.719078063964844,83.1339813232422,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,sigma,6.0,2245,1122.5,293.848167539267,56.07927703857422,155.8973419189453,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,sigma,8.0,730,365.0,95.54973821989529,72.04780578613281,113.88945541381837,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,absolute_uv,50.0,2142,1071.0,280.3664921465969,64.9217529296875,158.09732208251955,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,absolute_uv,75.0,771,385.5,100.91623036649214,100.80569458007812,180.91183471679688,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,negative,absolute_uv,100.0,389,194.5,50.91623036649215,162.04644775390625,189.23519897460938,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,sigma,5.0,9702,4851.0,1269.8952879581152,63.488529205322266,157.67487335205075,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,sigma,6.0,7455,3727.5,975.7853403141362,76.39262390136719,179.10750427246094,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,sigma,8.0,5169,2584.5,676.5706806282723,95.91575622558594,207.26024780273437,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,absolute_uv,50.0,6594,3297.0,863.0890052356021,82.83198547363281,191.1745620727539,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,absolute_uv,75.0,3857,1928.5,504.8429319371728,114.0755615234375,227.4558288574219,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,2,2327.0675287473528,positive,absolute_uv,100.0,2430,1215.0,318.0628272251309,143.12921142578125,247.7559677124023,6.419315338134766,8.20258150100708,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,sigma,5.0,9188,4594.0,1202.6178010471206,269.74139404296875,289.2494140625,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,sigma,6.0,9187,4593.5,1202.4869109947645,269.74554443359375,289.24952392578126,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,sigma,8.0,5382,2691.0,704.4502617801047,276.9536437988281,294.2094482421875,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,absolute_uv,50.0,19806,9903.0,2592.4083769633507,76.64962768554688,281.3193817138672,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,absolute_uv,75.0,10016,5008.0,1310.9947643979058,267.9278564453125,288.4515380859375,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,negative,absolute_uv,100.0,9317,4658.5,1219.502617801047,269.5599060058594,289.11119384765624,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,sigma,5.0,9837,4918.5,1287.5654450261782,200.21554565429688,216.03866577148438,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,sigma,6.0,5015,2507.5,656.4136125654451,207.1165771484375,229.77937927246097,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,sigma,8.0,211,105.5,27.61780104712042,314.0198669433594,379.5975036621094,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,absolute_uv,50.0,35361,17680.5,4628.4031413612565,93.09613037109375,204.32437133789062,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,absolute_uv,75.0,22565,11282.5,2953.534031413613,114.98918151855469,208.8095916748047,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass,3,3490.551293121029,positive,absolute_uv,100.0,14956,7478.0,1957.5916230366493,192.092041015625,212.31642150878906,33.27971649169922,34.915598678588864,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,sigma,5.0,3211,1605.5,420.28795811518324,44.73133850097656,112.21013641357422,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,sigma,6.0,1413,706.5,184.9476439790576,55.25544738769531,94.62577514648437,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,sigma,8.0,562,281.0,73.56020942408377,67.65885925292969,97.72457046508791,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,absolute_uv,50.0,1624,812.0,212.56544502617803,69.08464813232422,160.48690948486328,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,absolute_uv,75.0,667,333.5,87.30366492146597,108.69513702392578,167.7547180175781,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,negative,absolute_uv,100.0,352,176.0,46.07329842931937,159.85458374023438,171.7300033569336,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,sigma,5.0,6909,3454.5,904.3193717277487,62.7800178527832,182.60759887695306,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,sigma,6.0,5275,2637.5,690.4450261780105,78.4940185546875,210.65825805664065,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,sigma,8.0,3664,1832.0,479.58115183246076,96.6646728515625,223.94417114257817,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,absolute_uv,50.0,4564,2282.0,597.3821989528797,87.41146850585938,216.42174682617184,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,absolute_uv,75.0,2785,1392.5,364.52879581151836,118.37995910644531,230.15062866210937,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,3,3490.551293121029,positive,absolute_uv,100.0,1826,913.0,239.00523560209425,156.22732543945312,239.0264663696289,6.2321271896362305,8.028715133666992,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,sigma,5.0,8575,4287.5,1122.3821989528797,261.5164794921875,279.03734130859374,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,sigma,6.0,8571,4285.5,1121.8586387434555,261.5284729003906,279.03863525390625,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,sigma,8.0,7879,3939.5,1031.282722513089,262.6261291503906,279.81232299804685,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,absolute_uv,50.0,18178,9089.0,2379.3193717277486,78.0879135131836,272.0510620117188,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,absolute_uv,75.0,9259,4629.5,1211.9109947643979,260.0803527832031,278.32985229492186,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,negative,absolute_uv,100.0,8691,4345.5,1137.5654450261782,261.3038635253906,278.8939514160156,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,sigma,5.0,9430,4715.0,1234.2931937172775,197.228515625,216.1018310546875,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,sigma,6.0,8315,4157.5,1088.3507853403141,198.96051025390625,217.51143493652344,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,sigma,8.0,289,144.5,37.82722513089006,282.00775146484375,337.0738220214844,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,absolute_uv,50.0,33117,16558.5,4334.685863874346,92.5135498046875,202.0210662841797,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,absolute_uv,75.0,20907,10453.5,2736.5183246073298,115.89630126953125,207.24005126953128,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass,4,4654.035057494706,positive,absolute_uv,100.0,13570,6785.0,1776.1780104712043,189.84231567382812,212.14170684814454,30.0333251953125,31.480948448181152,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,sigma,5.0,2901,1450.5,379.71204188481676,44.378414154052734,129.76930236816406,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,sigma,6.0,1483,741.5,194.10994764397907,56.08195877075195,158.96239624023437,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,sigma,8.0,448,224.0,58.638743455497384,67.27116394042969,97.71389923095703,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,absolute_uv,50.0,1435,717.5,187.82722513089007,69.34222412109375,159.4455047607422,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,absolute_uv,75.0,589,294.5,77.09424083769633,124.09225463867188,167.36885986328124,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,negative,absolute_uv,100.0,319,159.5,41.753926701570684,158.1664276123047,170.48526306152343,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,sigma,5.0,6481,3240.5,848.2984293193717,65.76119995117188,190.63232421875,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,sigma,6.0,4947,2473.5,647.5130890052357,81.88037872314453,204.07162475585943,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,sigma,8.0,3609,1804.5,472.3821989528796,99.02737426757812,213.37768249511723,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,absolute_uv,50.0,4246,2123.0,555.759162303665,90.9690933227539,208.55057525634766,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,absolute_uv,75.0,2792,1396.0,365.4450261780105,115.67481994628906,218.8352020263672,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,4,4654.035057494706,positive,absolute_uv,100.0,1790,895.0,234.2931937172775,156.55795288085938,227.7662811279297,6.195874214172363,7.952642822265625,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,sigma,5.0,8130,4065.0,1064.1361256544503,263.8459777832031,282.4025054931641,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,sigma,6.0,8092,4046.0,1059.1623036649214,263.92474365234375,282.5039886474609,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,sigma,8.0,8015,4007.5,1049.083769633508,264.0793151855469,282.69451904296875,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,absolute_uv,50.0,18247,9123.5,2388.3507853403144,73.76492309570312,274.07506103515624,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,absolute_uv,75.0,8993,4496.5,1177.0942408376964,262.0238037109375,281.30632934570315,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,negative,absolute_uv,100.0,8312,4156.0,1087.958115183246,263.5064697265625,282.1249237060547,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,sigma,5.0,9136,4568.0,1195.8115183246073,199.21444702148438,217.54019927978516,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,sigma,6.0,8667,4333.5,1134.4240837696336,200.0093536376953,218.18577575683597,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,sigma,8.0,550,275.0,71.98952879581152,263.110595703125,407.3666564941406,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,absolute_uv,50.0,31940,15970.0,4180.628272251309,95.09307861328125,203.9775802612305,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,absolute_uv,75.0,20349,10174.5,2663.4816753926702,116.42620849609375,209.07073974609375,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass,5,5817.5188218683825,positive,absolute_uv,100.0,13866,6933.0,1814.9214659685865,190.76773071289062,212.96533203125,28.096899032592773,29.774380302429197,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,sigma,5.0,3088,1544.0,404.18848167539267,44.21724319458008,147.070802307129,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,sigma,6.0,1524,762.0,199.47643979057594,60.85759353637695,161.0384490966797,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,sigma,8.0,507,253.5,66.36125654450262,84.19673919677734,150.69981384277344,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,absolute_uv,50.0,1501,750.5,196.46596858638745,76.39788055419922,161.38668823242188,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,absolute_uv,75.0,780,390.0,102.09424083769633,111.67971801757812,167.72870025634765,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,negative,absolute_uv,100.0,448,224.0,58.638743455497384,155.89028930664062,171.920703125,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,sigma,5.0,7127,3563.5,932.8534031413612,66.15293884277344,180.5427154541016,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,sigma,6.0,5648,2824.0,739.2670157068063,80.9459228515625,200.46879272460941,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,sigma,8.0,4254,2127.0,556.8062827225131,97.27445983886719,216.64490356445313,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,absolute_uv,50.0,4938,2469.0,646.3350785340315,89.1510009765625,210.2118637084961,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,absolute_uv,75.0,3101,1550.5,405.890052356021,114.9999771118164,224.33358764648438,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,5,5817.5188218683825,positive,absolute_uv,100.0,2027,1013.5,265.31413612565444,142.8558349609375,233.8565734863282,6.245037078857422,7.989988708496094,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,sigma,5.0,9357,4678.5,1224.738219895288,276.1548156738281,318.34491577148435,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,sigma,6.0,9342,4671.0,1222.7748691099478,276.20745849609375,318.3532653808594,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,sigma,8.0,3941,1970.5,515.8376963350786,300.6654052734375,330.3349914550781,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,absolute_uv,50.0,21706,10853.0,2841.0994764397906,79.03182983398438,298.43067932128906,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,absolute_uv,75.0,11344,5672.0,1484.8167539267017,269.8788146972656,313.9578155517578,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,negative,absolute_uv,100.0,9808,4904.0,1283.7696335078535,274.76690673828125,317.2967437744141,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,sigma,5.0,9264,4632.0,1212.5654450261782,205.26217651367188,230.86639556884768,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,sigma,6.0,3128,1564.0,409.4240837696335,221.08111572265625,256.5734375,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,sigma,8.0,138,69.0,18.062827225130892,323.92041015625,439.4895874023436,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,absolute_uv,50.0,36980,18490.0,4840.314136125655,93.85810089111328,208.71885681152344,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,absolute_uv,75.0,23426,11713.0,3066.230366492147,121.02072143554688,215.49606323242188,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass,6,6981.002586242059,positive,absolute_uv,100.0,16229,8114.5,2124.214659685864,189.12107849121094,220.81061706542968,35.16559600830078,36.406544876098636,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,sigma,5.0,2794,1397.0,365.70680628272254,44.77467346191406,145.72001800537112,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,sigma,6.0,1183,591.5,154.84293193717278,54.22380065917969,97.1169937133789,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,sigma,8.0,403,201.5,52.74869109947644,67.08655548095703,101.3741424560547,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,absolute_uv,50.0,1511,755.5,197.77486910994764,70.09845733642578,165.77297973632812,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,absolute_uv,75.0,652,326.0,85.34031413612566,113.83377838134766,175.42435302734376,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,negative,absolute_uv,100.0,357,178.5,46.72774869109948,163.14837646484375,180.38591613769532,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,sigma,5.0,6328,3164.0,828.2722513089005,67.08212280273438,186.09416198730472,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,sigma,6.0,4919,2459.5,643.848167539267,84.14727020263672,206.9880187988281,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,sigma,8.0,3528,1764.0,461.7801047120419,101.02009582519531,209.79480133056646,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,absolute_uv,50.0,4337,2168.5,567.6701570680628,93.48255157470703,213.611669921875,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,absolute_uv,75.0,2794,1397.0,365.70680628272254,118.94923400878906,232.3000534057618,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass_local_reference,6,6981.002586242059,positive,absolute_uv,100.0,1960,980.0,256.5445026178011,145.76153564453125,240.98593292236328,6.3162384033203125,8.39854154586792,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,sigma,5.0,8611,4305.5,1127.0942408376964,263.37396240234375,282.7548828125,30.437198638916016,32.23509254455566,3.82
Luke imec1 session,session-wide,common_bandpass,7,8144.486350615735,negative,sigma,6.0,8594,4297.0,1124.8691099476441,263.4057312011719,282.7668487548828,30.437198638916016,32.23509254455566,3.82
